k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
4,0|1|5|10,n01|n02|n06|n11,55.210228230659304,55.37466372889284,12,0.000616673145430371,12,0.2723858685461664,2.051561129335596,0.44060760539540667,0.1079503703126079,1.8871256311020943,0.6050431036289439,1
4,0|1|5|11,n01|n02|n06|n12,56.853982451010914,56.97210003544829,12,0.0006158033286392589,12,1.371368351805451,0.40780690898401417,2.084361825747017,1.4894859362428292,0.2896893245466572,2.202479410184395,1
4,0|1|5|12,n01|n02|n06|n13,52.20704863143471,52.194059209531744,12,0.0006162010519795075,12,3.2755654677707753,5.054740728560205,2.562571993829181,3.288554889673719,5.067730150463149,2.5755614157321816,1
4,0|1|5|13,n01|n02|n06|n14,52.45608536653364,52.707935222493965,12,0.0006158033286392589,12,3.0265287326718067,4.805703993461293,2.313535258730269,2.774678876711505,4.5538541375009345,2.0616854027699105,1
4,0|1|5|14,n01|n02|n06|n15,53.98785168861721,54.11514418430065,12,0.000616673145430371,12,1.494762410588237,3.2739376713777233,0.7817689366466993,1.3674699149048024,3.146645175694289,0.6544764409632648,1
4,0|1|5|15,n01|n02|n06|n16,55.40476341131381,55.530391582953655,12,0.000616673145430371,12,0.07785068789166871,1.8570259486810983,0.6351427860499115,0.047777483748191685,1.731397777041252,0.7607709576897577,1
4,0|1|6|7,n01|n02|n07|n08,64.54162934853235,64.12050531723726,11,0.0006165302547564936,12,9.05901524932689,7.279839988537432,9.772008723268456,8.637891218031797,6.858715957242339,9.350884691973363,1
4,0|1|6|8,n01|n02|n07|n09,53.86743606125824,53.95701786872661,12,0.0006271719632122231,12,1.615178037947203,3.3943532987366893,0.9021845640056654,1.5255962304788682,3.3047714912682977,0.8126027565372738,1
4,0|1|6|9,n01|n02|n07|n10,55.18462192538836,55.27008536269763,12,0.0006265357024564248,12,0.29799217381707876,2.077167434606565,0.4150013001244659,0.21252873650780657,1.991703997297293,0.500464737433731,1
4,0|1|6|10,n01|n02|n07|n11,57.405527776507604,57.5474705123128,12,0.0006232511330839982,12,1.922913677302141,0.14373841651268293,2.635907151243707,2.0648564131073357,0.2856811523178777,2.7778498870489017,1
4,0|1|6|11,n01|n02|n07|n12,58.60853614254455,58.67107105058702,12,0.0006206895757359432,12,3.125922043339088,1.34674678254963,3.838915517280654,3.1884569513815535,1.4092816905920955,3.9014504253231195,1
4,0|1|6|12,n01|n02|n07|n13,54.13317375540089,54.03737769181662,12,0.000627787350612401,12,1.3494403438045879,3.1286156045940174,0.6364468698629935,1.4452364073888475,3.224411668178277,0.7322429334472531,1
4,0|1|6|13,n01|n02|n07|n14,54.245657238480206,54.45049190686497,12,0.0006269984800347907,12,1.2369568607252859,3.0161321215147154,0.5239633867836915,1.0321221923404664,2.811297453129953,0.31912871839892887,1
4,0|1|6|14,n01|n02|n07|n15,55.876311776649736,55.93526945966646,12,0.0006227986179556765,12,0.39369767744427264,1.385477583345164,1.1066911513858386,0.4526553604609944,1.3265199003284351,1.1656488344025604,1
4,0|1|6|15,n01|n02|n07|n16,57.228852774669015,57.312736929940705,12,0.000621302503414003,12,1.7462386754635517,0.03293658532589916,2.4592321494051177,1.8301228307352417,0.050947569945783755,2.5431163046768077,1
4,0|1|7|8,n01|n02|n08|n09,55.51577289201804,55.43992783113,12,0.000622114902126,12,0.0331587928125785,1.7460164679768582,0.7461522667541445,0.04268626807544251,1.821861528864929,0.6703072058661022,1
4,0|1|7|9,n01|n02|n08|n10,56.71120651674609,56.6002424906449,12,0.0006185931107462988,12,1.228592417540625,0.5505828432488329,1.941585891482191,1.117628391439439,0.6615468693499906,1.830621865381005,1
4,0|1|7|10,n01|n02|n08|n11,58.605575527476724,58.67446475415368,12,0.0006282422478009529,12,3.1229614282712603,1.3437861674818024,3.8359549022128263,3.191850654948219,1.4126753941587609,3.904844128889785,1
4,0|1|7|11,n01|n02|n08|n12,59.99986128979307,59.833334887901195,12,0.000619434705821066,12,4.517247190587604,2.7380719297981457,5.23024066452917,4.350720788695732,2.5715455279062738,5.063714262637298,1
4,0|1|7|12,n01|n02|n08|n13,55.63767966857054,55.396871458440174,12,0.000627787350612401,12,0.1550655693650782,1.624109691424394,0.8680590433066442,0.08574264076526106,1.8649179015547475,0.6272508331762765,1
4,0|1|7|13,n01|n02|n08|n14,55.95346467403799,55.95074593434675,12,0.0006182629259828473,12,0.4708505748325251,1.3083246859569044,1.183844048774091,0.46813183514128553,1.3110434256481653,1.1811253090828515,1
4,0|1|7|14,n01|n02|n08|n15,57.47037997128079,57.38332543585927,12,0.0006202721051491688,12,1.9877658720753288,0.20859061128587086,2.700759346016895,1.9007113366538064,0.12153607586434845,2.6137048105953724,1
4,0|1|7|15,n01|n02|n08|n16,58.7684376687955,58.68586835851496,12,0.0006232511330839982,12,3.285823569590036,1.5066483088005782,3.998817043531602,3.203254259309496,1.424078998520038,3.916247733251062,1
4,0|1|8|9,n01|n02|n09|n10,45.280402179094054,44.86178391147213,10,0.0006263344992647273,12,10.202211920111381,11.981387180900867,9.489218446169843,10.620830187733304,12.40000544852279,9.907836713791767,1
4,0|1|8|10,n01|n02|n09|n11,52.31890053304597,52.49545954301626,12,0.0006338136748604587,12,3.1637135661595153,4.942888826948945,2.450720092217921,2.987154556189182,4.7663298169786685,2.2741610822476446,1
4,0|1|8|11,n01|n02|n09|n12,53.977396975040904,54.088287364234596,12,0.000621666975284057,12,1.5052171241645738,3.2843923849540033,0.7922236502229794,1.394326734970889,3.1735019957603186,0.6813332610292946,1
4,0|1|8|12,n01|n02|n09|n13,48.85469287483793,48.8949026855414,12,0.0006186437518168467,12,6.627921224367526,8.407096485157012,5.9149277504259885,6.587711413664067,8.366886674453497,5.874717939722473,1
4,0|1|8|13,n01|n02|n09|n14,47.10738680911239,47.105925170360536,11,0.0006220520225768633,12,8.37522729009305,10.154402550882537,7.662233816151513,8.376688928844942,10.155864189634372,7.663695454903348,1
4,0|1|8|14,n01|n02|n09|n15,51.11313788207042,51.22273285540868,12,0.0006180324829170844,12,4.369476217135059,6.1486514779244885,3.6564827431934646,4.2598812437967695,6.039056504586256,3.546887769855232,1
4,0|1|8|15,n01|n02|n09|n16,52.546576413177185,52.65674669928356,12,0.0006238961295618824,12,2.9360376860282713,4.715212946817758,2.2230442120867338,2.82586739992189,4.605042660711376,2.1128739259803524,1
4,0|1|9|10,n01|n02|n10|n11,53.12014692826787,53.29380075953435,12,0.0006203690279594869,12,2.3624671709375775,4.141642431727064,1.64947369699604,2.1888133396711282,3.967988600460558,1.4758198657295338,1
4,0|1|9|11,n01|n02|n10|n12,55.100824062392356,55.23934007580305,12,0.0006147309325079124,12,0.38179003681312906,2.1609652976025586,0.33120343712845823,0.24327402340242088,2.0224492841918504,0.4697194505391522,1
4,0|1|9|12,n01|n02|n10|n13,50.76421639993677,50.68387289957366,12,0.0006248271868746348,12,4.718397699268678,6.497572960058164,4.0054042253271405,4.79874119963182,6.57791646042125,4.085747725690226,1
4,0|1|9|13,n01|n02|n10|n14,47.39850498866834,47.60517838624961,11,0.0006119306153608673,12,8.0841091105371,9.863284371326586,7.371115636595562,7.877435712955844,9.65661097374533,7.164442239014306,1
4,0|1|9|14,n01|n02|n10|n15,52.341194825693265,52.43224448853874,12,0.0006180324829170844,12,3.141419273512213,4.920594534301642,2.4284257995706184,3.050369610666735,4.829544871456164,2.3373761367251404,1
4,0|1|9|15,n01|n02|n10|n16,53.674078990503034,53.79732485882309,12,0.0006180324829170844,12,1.808535108702415,3.5877103694919015,1.0955416347608775,1.6852892403823603,3.4644645011718467,0.9722957664408227,1
4,0|1|10|11,n01|n02|n11|n12,57.01118408860517,57.259212679184614,11,0.000617542962221483,12,1.5285699893997062,0.25060527138975885,2.241563463341272,1.7765985799791508,0.0025766808103071526,2.489592053920717,1
4,0|1|10|12,n01|n02|n11|n13,52.64997693965916,52.58518003818825,12,0.0006327755589054802,12,2.832637159546323,4.6118124203357524,2.1196436856047285,2.897434061017236,4.676609321806666,2.184440587075642,1
4,0|1|10|13,n01|n02|n11|n14,52.90103123438635,53.03425140832328,12,0.0006227134167484342,12,2.5815828648190973,4.360758125608584,1.8685893908775597,2.4483626908821634,4.22753795167165,1.7353692169406258,1
4,0|1|10|14,n01|n02|n11|n15,55.258611683905315,55.28817261237883,11,0.000617987658971013,12,0.22400241530016274,2.0031776760895923,0.48899105864141745,0.19444148682663354,1.97361674761612,0.5185519871149324,1
4,0|1|10|15,n01|n02|n11|n16,55.670837150189755,55.80741856886015,12,0.00061998258404152,12,0.18822305098429126,1.5909522098051525,0.9012165249258572,0.324804469654687,1.4543707911347497,1.037797943596253,1
4,0|1|11|12,n01|n02|n12|n13,54.11514643927332,54.0504456018357,12,0.000627787350612401,12,1.3674676599321174,3.146642920721604,0.6544741859905798,1.432168497369787,3.2113437581592166,0.7191750234281926,1
4,0|1|11|13,n01|n02|n12|n14,54.42828709489929,54.59571377793246,12,0.0006171756874025979,12,1.0543270043061739,2.8335022650956034,0.3413335303646363,0.8869003212730036,2.66607558206249,0.17390684733140915,1
4,0|1|11|14,n01|n02|n12|n15,56.33239998238132,56.43763112627679,11,0.0006213264494206488,12,0.8497858831758549,0.9293893776135747,1.5627793571174209,0.9550170270713281,0.8241582337181512,1.668010501012894,1
4,0|1|11|15,n01|n02|n12|n16,57.02835585308717,57.11347252307809,12,0.0006232511330839982,12,1.5457417538817069,0.23343350690777243,2.258735227823273,1.630858423872624,0.14831683691681974,2.34385189781419,1
4,0|1|12|13,n01|n02|n13|n14,50.348337679871726,50.31077090021339,12,0.0006251758167473477,12,5.13427641933373,6.913451680123217,4.421282945392193,5.171843198992065,6.951018459781551,4.458849725050527,1
4,0|1|12|14,n01|n02|n13|n15,51.43668219677905,51.273184238925516,12,0.000627787350612401,12,4.045931902426389,5.8251071632158755,3.3329384284848516,4.209429860279954,5.988605121069384,3.4964363863383596,1
4,0|1|12|15,n01|n02|n13|n16,52.69790601394338,52.62484757508738,12,0.000627787350612401,12,2.784708085262082,4.563883346051512,2.0717146113205445,2.8577665241180625,4.636941784907549,2.144773050176525,1
4,0|1|13|14,n01|n02|n14|n15,51.790176376302284,52.03122106007945,12,0.0006180324829170844,12,3.6924377229031506,5.471612983692637,2.979444248961613,3.4513930391260033,5.23056829991549,2.7383995651844657,1
4,0|1|13|15,n01|n02|n14|n16,52.99728667089362,53.186365396449176,12,0.0006200441534187298,12,2.485327428311848,4.264502689101278,1.7723339543702537,2.2962487027563157,4.075423963545745,1.5832552288147212,1
4,0|1|14|15,n01|n02|n15|n16,54.878779340618934,55.02662180911763,12,0.0006207940433077793,12,0.6038347585865154,2.3830100193760018,0.1091587153550364,0.4559922900878064,2.235167550877293,0.25700118385373116,1
4,0|2|3|4,n01|n03|n04|n05,60.065557324326456,59.88656477320974,12,0.0006167780605976387,12,4.582943225120992,2.8037679643315343,5.295936699062558,4.403950674004278,2.62477541321482,5.116944147945844,1
4,0|2|3|5,n01|n03|n04|n06,62.057662791844734,61.92627162234378,12,0.0006142304350586804,12,6.575048692639271,4.795873431849813,7.288042166580837,6.44365752313832,4.664482262348862,7.156650997079886,1
4,0|2|3|6,n01|n03|n04|n07,64.72095409151694,64.72581489609671,12,0.0006237376453284414,12,9.23833999231148,7.459164731522023,9.951333466253047,9.243200796891244,7.464025536101786,9.95619427083281,1
4,0|2|3|7,n01|n03|n04|n08,65.36534825819042,65.20693507368141,12,0.000617121072272314,12,9.88273415898496,8.103558898195502,10.595727632926526,9.724320974475944,7.945145713686486,10.43731444841751,1
4,0|2|3|8,n01|n03|n04|n09,59.98324110608189,59.75399185301845,12,0.0006160555865644304,12,4.500627006876428,2.72145174608697,5.213620480817994,4.271377753812985,2.4922024930235267,4.984371227754551,1
4,0|2|3|9,n01|n03|n04|n10,61.154748096077654,60.949505737564145,12,0.0006149113561200526,12,5.672133996872191,3.8929587360827327,6.385127470813757,5.466891638358682,3.687716377569224,6.179885112300248,1
4,0|2|3|10,n01|n03|n04|n11,62.98137313525072,62.88662398256466,12,0.0006207887330850848,12,7.498759036045257,5.719583775255799,8.211752509986823,7.404009883359194,5.624834622569736,8.11700335730076,1
4,0|2|3|11,n01|n03|n04|n12,64.7445528767543,64.30744453050806,12,0.0006164818524176649,12,9.261938777548835,7.482763516759377,9.9749322514904,8.824830431302601,7.045655170513143,9.537823905244167,1
4,0|2|3|12,n01|n03|n04|n13,59.98560597852394,59.6642081219685,12,0.0006167780605976387,12,4.502991879318479,2.723816618529021,5.215985353260045,4.181594022763036,2.4024187619735784,4.894587496704602,1
4,0|2|3|13,n01|n03|n04|n14,60.34078664951495,60.211616216773805,12,0.0006132017296783723,12,4.85817255030949,3.078997289520032,5.571166024251056,4.729002117568342,2.949826856778884,5.441995591509908,1
4,0|2|3|14,n01|n03|n04|n15,61.89163555080943,61.627197730850774,12,0.0006160079031086801,12,6.409021451603969,4.629846190814511,7.122014925545535,6.144583631645311,4.365408370855853,6.857577105586877,1
4,0|2|3|15,n01|n03|n04|n16,63.278606914660166,62.9590918021618,12,0.0006160079031086801,12,7.795992815454703,6.016817554665245,8.508986289396269,7.476477702956338,5.69730244216688,8.189471176897904,1
4,0|2|4|5,n01|n03|n05|n06,55.37009966114159,55.56860984346857,11,0.0006219258165359481,12,0.11251443806389716,1.8916896988533267,0.6004790358776901,0.08599574426310852,1.6931795165263566,0.7989892182046745,1
4,0|2|4|6,n01|n03|n05|n07,61.94825555556878,62.60985485835485,10,0.0006237376453284414,12,6.465641456363315,4.686466195573857,7.178634930304881,7.127240759149387,5.348065498359929,7.840234233090953,1
4,0|2|4|7,n01|n03|n05|n08,61.94305652123424,61.797968693691054,11,0.0006166991823231449,12,6.460442422028777,4.681267161239319,7.173435895970343,6.315354594485591,4.536179333696133,7.028348068427157,1
4,0|2|4|8,n01|n03|n05|n09,52.37998491404146,52.590473108916626,12,0.0006175432413144635,12,3.1026291851640053,4.881804445953435,2.3896357112224678,2.8921409902888513,4.671316251078281,2.179147516347257,1
4,0|2|4|9,n01|n03|n05|n10,53.89174018698619,54.044761839069174,12,0.0006161077454125423,12,1.5908739122192515,3.370049173008738,0.8778804382777139,1.4378522601363102,3.2170275209257397,0.7248587861947158,1
4,0|2|4|10,n01|n03|n05|n11,55.764096950576146,55.93044903596527,12,0.0006224330166480748,12,0.28148285137068285,1.4976924094187893,0.9944763253122488,0.44783493675980424,1.331340324029668,1.1608284107013702,1
4,0|2|4|11,n01|n03|n05|n12,57.40321999726066,57.491668337841986,12,0.0006173804285604878,12,1.9206058980552,0.14143063726574212,2.633599371996766,2.009054238636523,0.2298789778470649,2.722047712578089,1
4,0|2|4|12,n01|n03|n05|n13,52.707466574918165,52.74045532406335,12,0.0006256875390554301,12,2.77514752428732,4.554322785076749,2.0621540503457254,2.7421587751421157,4.521334035931545,2.029165301200578,1
4,0|2|4|13,n01|n03|n05|n14,53.02060771926767,53.28490369193177,12,0.0006248163197136117,12,2.4620063799378045,4.241181640727234,1.74901290599621,2.1977104072736893,3.9768856680631757,1.4847169333321517,1
4,0|2|4|14,n01|n03|n05|n15,54.49702561044429,54.65445487193812,12,0.0006221661571021319,12,0.9855884887611523,2.7647637495506387,0.2725950148196148,0.8281592272673493,2.607334488056779,0.11516575332575485,1
4,0|2|4|15,n01|n03|n05|n16,55.90987305293867,56.051469535294025,12,0.0006218335484049957,12,0.4272589537332081,1.3519163070562286,1.140252427674774,0.5688554360885618,1.210319824700889,1.2818489100301278,1
4,0|2|5|6,n01|n03|n06|n07,62.1712892721017,62.913030436210775,10,0.0006215747214206656,12,6.6886751728962395,4.9094999121067815,7.4016686468378055,7.430416337005312,5.651241076215854,8.143409810946878,1
4,0|2|5|7,n01|n03|n06|n08,64.08072244526592,63.97281133836103,11,0.000616716654813388,12,8.598108346060457,6.818933085270999,9.311101820002023,8.49019723915557,6.711021978366112,9.203190713097136,1
4,0|2|5|8,n01|n03|n06|n09,55.02067387748743,55.17827562855146,12,0.0006272004664616798,12,0.4619402217180095,2.241115482507496,0.25105325222353514,0.3043384706539882,2.0835137314434746,0.40865500328756355,1
4,0|2|5|9,n01|n03|n06|n10,54.948491112335596,55.31789111496088,12,0.0006111606987726971,12,0.5341229868698747,2.3132982476593043,0.1788704870716984,0.16472298424457676,1.9438982450340632,0.5482704896969821,1
4,0|2|5|10,n01|n03|n06|n11,57.80196375146041,58.00651710994423,12,0.0006194044060156784,12,2.3193496522549495,0.5401743914654915,3.0323431261965155,2.5239030107387634,0.7447277499493055,3.2368964846803294,1
4,0|2|5|11,n01|n03|n06|n12,59.43441573182222,59.56766110305976,12,0.0006173804285604878,12,3.951801632616757,2.172626371827299,4.664795106558323,4.085047003854299,2.3058717430648414,4.798040477795865,1
4,0|2|5|12,n01|n03|n06|n13,54.7235456440774,54.8053113084854,12,0.0006309564888168247,12,0.7590684551280447,2.538243715917531,0.0460749811865071,0.6773027907200913,2.456478051509521,0.03569068322150315,1
4,0|2|5|13,n01|n03|n06|n14,55.01713922716316,55.33475640266299,12,0.0006290328475606574,12,0.4654748720423072,2.2446501328317368,0.2475186018992659,0.1478576965424736,1.9270329573319032,0.5651357773990924,1
4,0|2|5|14,n01|n03|n06|n15,56.53976247038347,56.742453786204244,12,0.0006249464548966835,12,1.057148371178009,0.7220268896114703,1.770141845119575,1.259839686998781,0.51933557379067,1.9728331609403469,1
4,0|2|5|15,n01|n03|n06|n16,57.936779974257746,58.12989745335524,12,0.000623766148577898,12,2.454165875052283,0.6749906142628248,3.1671593489938488,2.647283354149778,0.8681080933603198,3.3602768280913438,1
4,0|2|6|7,n01|n03|n07|n08,68.24256827678931,68.00314281137065,11,0.000617542962221483,12,12.75995417758385,10.980778916794392,13.472947651525416,12.520528712165188,10.74135345137573,13.233522186106754,1
4,0|2|6|8,n01|n03|n07|n09,61.75723504134663,62.03038448497074,11,0.0006324751163874115,12,6.274620942141169,4.495445681351711,6.987614416082735,6.547770385765276,4.768595124975818,7.260763859706842,1
4,0|2|6|9,n01|n03|n07|n10,63.08640634294204,63.43671178033571,11,0.0006324073613345449,12,7.603792243736578,5.82461698294712,8.316785717678144,7.95409768113025,6.174922420340792,8.667091155071816,1
